Id,SalePrice
2735,129886.54803285691
2736,142143.5094473975
2737,120344.43681758105
2738,141037.49138984122
2739,157430.79957866963
2740,147121.30231998436
2741,147976.7285403476
2742,152698.5682919623
2743,144663.13269057803
2744,147257.26766263432
2745,140345.0715469399
2746,131463.57140523806
2747,162005.51226652274
2748,120273.71016948431
2749,127234.88260072783
2750,133692.6278027971
2751,120356.6599514102
2752,239507.76127114808
2753,153609.96712654424
2754,192376.53578802713
2755,127514.4120639563
2756,80099.1287172644
2757,69853.16931696955
2758,76268.8203545443
2759,169729.62764975431
2760,149188.2360746166
2761,146406.42745667713
2762,149402.3680985012
2763,208654.59821889145
2764,161891.08891827217
2765,282428.80615912727
2766,129782.54754029725
2767,93119.96904354154
2768,134620.87124074818
2769,135827.92760771216
2770,150861.24222538227
2771,117900.36743784236
2772,115240.77528549395
2773,130469.52224248236
2774,134491.2253800065
2775,138259.83713329156
2776,150917.94337668296
2777,152619.49903971155
2778,129746.34244554739
2779,114318.29322086825
2780,114144.9112535356
2781,104626.41538730428
2782,94107.5323835517
2783,95884.94692230702
2784,128387.61758143448
2785,136546.5907167734
2786,56939.34899168243
2787,116298.6961897832
2788,78746.06090265914
2789,240986.77681907115
2790,93448.74535429715
2791,130696.39780844847
2792,93447.45277905108
2793,160069.829503369
2794,100365.96678459381
2795,117598.20742438016
2796,103469.88840621007
2797,218573.74463561582
2798,120227.85785667837
2799,121780.29593854558
2800,88391.02906201762
2801,111050.17837473981
2802,122509.38679548075
2803,177456.12192960267
2804,150109.92168768414
2805,101106.46319636454
2806,105443.39236638203
2807,147777.80626925948
2808,148397.24478322995
2809,128897.97003656568
2810,136255.77757537377
2811,167242.69000607711
2812,146773.15483719797
2813,163868.77407866882
2814,160177.8172213139
2815,109569.0685712149
2816,262574.63718922914
2817,140812.70489783795
2818,126308.51805994491
2819,171152.6932594855
2820,127656.3237908254
2821,119206.18786133922
2822,175662.77607145533
2823,230531.49995331877
2824,177753.2985592974
2825,153350.8242194943
2826,138062.7198401488
2827,137679.1488723205
2828,199455.13379912823
2829,187909.07336513716
2830,241151.26740744698
2831,191257.88980169434
2832,209168.79363204897
2833,253426.9085337402
2834,222810.44515960824
2835,220602.79088561505
2836,194656.04346225737
2837,158154.21663033878
2838,149333.8624661981
2839,177749.88727259557
2840,189526.97711424905
2841,202909.96200865327
2842,216238.97967566384
2843,147377.53421050432
2844,158361.8286081998
2845,124150.53235762578
2846,212737.02583182068
2847,197332.20398091513
2848,204630.40147777117
2849,210267.02439598835
2850,263015.1097014027
2851,244124.9423429254
2852,228992.61122373884
2853,228861.94504533737
2854,139499.29114714582
2855,189166.49781398516
2856,211958.10126974626
2857,191112.68391106155
2858,191768.43651973727
2859,131677.80915073148
2860,119897.33888400547
2861,141597.54172995192
2862,199951.73143965146
2863,117445.96531100383
2864,266851.9787390588
2865,144134.64796010498
2866,137580.2106872765
2867,79987.89964699294
2868,126350.35264089765
2869,120568.66789283302
2870,156398.25839762427
2871,117082.83626808897
2872,59318.79050012566
2873,109407.42633940477
2874,129637.8541700922
2875,121270.54058012288
2876,156788.23450443844
2877,133657.8009275023
2878,156280.55744505805
2879,136569.35463499135
2880,116836.92355333018
2881,138702.5352122881
2882,142801.44401735248
2883,160556.3673058712
2884,174225.75146690136
2885,167433.00487495214
2886,174393.9825487473
2887,111452.14472159886
2888,120544.65116439374
2889,71398.90698405662
2890,75265.28550799897
2891,145873.84839075082
2892,66239.46319803178
2893,112442.52169272974
2894,53516.64124864319
2895,273196.9146357434
2896,263638.2067400462
2897,187718.392478475
2898,167472.7529165995
2899,239394.5739975446
2900,160325.37876789548
2901,175818.5889261922
2902,178947.9367660504
2903,332450.1076766371
2904,331368.9355366642
2905,112741.61638978182
2906,196007.54176376888
2907,119338.29693607711
2908,127919.84865139893
2909,142084.03514805902
2910,82544.70029965344
2911,84083.12845452246
2912,153438.62652278467
2913,84841.2321476918
2914,83261.87323270045
2915,83261.87323270045
2916,84577.01416676995
2917,152360.59718752792
2918,108883.11762650861
2919,235877.6722649711
